ID number,1.1 Quiz - What is Data?,,1.2 Quiz - Relational Databases,,1.3 Quiz - Non-Relational Databases,
1,Not completed,,Not completed,,Not completed,
2,Not completed,,Not completed,,Not completed,
3,Not completed,,Not completed,,Not completed,
4,Not completed,,Not completed,,Not completed,
5,Not completed,,Not completed,,Not completed,
6,Not completed,,Not completed,,Not completed,
7,Not completed,,Not completed,,Not completed,
8,Not completed,,Not completed,,Not completed,
9,Not completed,,Not completed,,Not completed,
10,Not completed,,Not completed,,Not completed,
11,Not completed,,Not completed,,Not completed,
12,Not completed,,Not completed,,Not completed,
13,Not completed,,Not completed,,Not completed,
14,Not completed,,Not completed,,Not completed,
15,Not completed,,Not completed,,Not completed,
16,Not completed,,Not completed,,Not completed,
17,Not completed,,Not completed,,Not completed,
18,Not completed,,Not completed,,Not completed,
19,Not completed,,Not completed,,Not completed,
20,Not completed,,Not completed,,Not completed,
21,Not completed,,Not completed,,Not completed,
22,Not completed,,Not completed,,Not completed,
23,Not completed,,Not completed,,Not completed,
24,Not completed,,Not completed,,Not completed,
25,Not completed,,Not completed,,Not completed,
26,Not completed,,Not completed,,Not completed,
27,Not completed,,Not completed,,Not completed,
28,Not completed,,Not completed,,Not completed,
29,Not completed,,Not completed,,Not completed,
30,Not completed,,Not completed,,Not completed,
31,Not completed,,Not completed,,Not completed,
32,Not completed,,Not completed,,Not completed,
33,Not completed,,Not completed,,Not completed,
34,Not completed,,Not completed,,Not completed,
35,Not completed,,Not completed,,Not completed,
36,Not completed,,Not completed,,Not completed,
37,Not completed,,Not completed,,Not completed,
38,Not completed,,Not completed,,Not completed,
39,Not completed,,Not completed,,Not completed,
40,Not completed,,Not completed,,Not completed,
41,Not completed,,Not completed,,Not completed,
42,Not completed,,Not completed,,Not completed,
43,Not completed,,Not completed,,Not completed,
44,Not completed,,Not completed,,Not completed,
45,Not completed,,Not completed,,Not completed,
46,Not completed,,Not completed,,Not completed,
47,Not completed,,Not completed,,Not completed,
48,Not completed,,Not completed,,Not completed,
49,Not completed,,Not completed,,Not completed,
50,Not completed,,Not completed,,Not completed,
51,Not completed,,Not completed,,Not completed,
52,Not completed,,Not completed,,Not completed,
53,Not completed,,Not completed,,Not completed,
54,Not completed,,Not completed,,Not completed,
55,Not completed,,Not completed,,Not completed,
56,Not completed,,Not completed,,Not completed,
57,Not completed,,Not completed,,Not completed,
58,Not completed,,Not completed,,Not completed,
59,Not completed,,Not completed,,Not completed,
60,Not completed,,Not completed,,Not completed,
61,Not completed,,Not completed,,Not completed,
62,Not completed,,Not completed,,Not completed,
63,Not completed,,Not completed,,Not completed,
64,Not completed,,Not completed,,Not completed,
65,Not completed,,Not completed,,Not completed,
66,Not completed,,Not completed,,Not completed,
67,Not completed,,Not completed,,Not completed,
68,Not completed,,Not completed,,Not completed,
69,Not completed,,Not completed,,Not completed,
70,Not completed,,Not completed,,Not completed,
71,Not completed,,Not completed,,Not completed,
72,Not completed,,Not completed,,Not completed,
73,Not completed,,Not completed,,Not completed,
74,Not completed,,Not completed,,Not completed,
75,Not completed,,Not completed,,Not completed,
76,Not completed,,Not completed,,Not completed,
77,Not completed,,Not completed,,Not completed,
78,Not completed,,Not completed,,Not completed,
79,Not completed,,Not completed,,Not completed,
80,Not completed,,Not completed,,Not completed,
81,Completed (achieved pass grade),19/02/2023 20:43,Completed (achieved pass grade),22/02/2023 19:40,Not completed,
82,Not completed,,Not completed,,Not completed,
83,Not completed,,Not completed,,Not completed,
84,Not completed,,Not completed,,Not completed,
85,Not completed,,Not completed,,Not completed,
86,Not completed,,Not completed,,Not completed,
87,Not completed,,Not completed,,Not completed,
88,Not completed,,Not completed,,Not completed,
89,Not completed,,Not completed,,Not completed,
90,Not completed,,Not completed,,Not completed,
91,Not completed,,Not completed,,Not completed,
92,Not completed,,Not completed,,Not completed,
93,Not completed,,Not completed,,Not completed,
94,Not completed,,Not completed,,Not completed,
95,Not completed,,Not completed,,Not completed,
96,Not completed,,Not completed,,Not completed,
97,Not completed,,Not completed,,Not completed,
98,Not completed,,Not completed,,Not completed,
99,Not completed,,Not completed,,Not completed,
100,Not completed,,Not completed,,Not completed,
101,Not completed,,Not completed,,Not completed,
102,Not completed,,Not completed,,Not completed,
103,Not completed,,Not completed,,Not completed,
104,Not completed,,Not completed,,Not completed,
105,Not completed,,Not completed,,Not completed,
106,Not completed,,Not completed,,Not completed,
107,Not completed,,Not completed,,Not completed,
108,Not completed,,Not completed,,Not completed,
109,Not completed,,Not completed,,Not completed,
110,Not completed,,Not completed,,Not completed,
111,Not completed,,Not completed,,Not completed,
112,Not completed,,Not completed,,Not completed,
113,Not completed,,Not completed,,Not completed,
114,Not completed,,Not completed,,Not completed,
115,Not completed,,Not completed,,Not completed,
116,Not completed,,Not completed,,Not completed,
117,Not completed,,Not completed,,Not completed,
118,Not completed,,Not completed,,Not completed,
119,Not completed,,Not completed,,Not completed,
120,Not completed,,Not completed,,Not completed,
121,Not completed,,Not completed,,Not completed,
122,Not completed,,Not completed,,Not completed,
123,Not completed,,Not completed,,Not completed,
124,Not completed,,Not completed,,Not completed,
125,Completed (achieved pass grade),15/02/2023 10:15,Completed (achieved pass grade),15/02/2023 10:17,Completed (achieved pass grade),15/02/2023 10:19
126,Not completed,,Not completed,,Not completed,
127,Not completed,,Not completed,,Not completed,
128,Not completed,,Not completed,,Not completed,
129,Not completed,,Not completed,,Not completed,
130,Not completed,,Not completed,,Not completed,
131,Not completed,,Not completed,,Not completed,
132,Not completed,,Not completed,,Not completed,
133,Not completed,,Not completed,,Not completed,
134,Not completed,,Not completed,,Not completed,
135,Not completed,,Not completed,,Not completed,
136,Not completed,,Not completed,,Not completed,
137,Not completed,,Not completed,,Not completed,
138,Not completed,,Not completed,,Not completed,
139,Not completed,,Not completed,,Not completed,
140,Not completed,,Not completed,,Not completed,
141,Not completed,,Not completed,,Not completed,
142,Not completed,,Not completed,,Not completed,
143,Not completed,,Not completed,,Not completed,
144,Not completed,,Not completed,,Not completed,
145,Not completed,,Not completed,,Not completed,
146,Not completed,,Not completed,,Not completed,
147,Not completed,,Not completed,,Not completed,
148,Not completed,,Not completed,,Not completed,
149,Not completed,,Not completed,,Not completed,
150,Not completed,,Not completed,,Not completed,
151,Not completed,,Not completed,,Not completed,
152,Not completed,,Not completed,,Not completed,
153,Not completed,,Not completed,,Not completed,
154,Not completed,,Not completed,,Not completed,
155,Not completed,,Not completed,,Not completed,
156,Not completed,,Not completed,,Not completed,
157,Not completed,,Not completed,,Not completed,
158,Not completed,,Not completed,,Not completed,
159,Not completed,,Not completed,,Not completed,
160,Not completed,,Not completed,,Not completed,
161,Not completed,,Not completed,,Not completed,
162,Not completed,,Not completed,,Not completed,
163,Not completed,,Not completed,,Not completed,
164,Not completed,,Not completed,,Not completed,
165,Not completed,,Not completed,,Not completed,
166,Not completed,,Not completed,,Not completed,
167,Not completed,,Not completed,,Not completed,
168,Not completed,,Not completed,,Not completed,
169,Not completed,,Not completed,,Not completed,
170,Not completed,,Not completed,,Not completed,
171,Not completed,,Not completed,,Not completed,
172,Not completed,,Not completed,,Not completed,
173,Not completed,,Not completed,,Not completed,
174,Not completed,,Not completed,,Not completed,
175,Not completed,,Not completed,,Not completed,
176,Not completed,,Not completed,,Not completed,
177,Not completed,,Not completed,,Not completed,
178,Not completed,,Not completed,,Not completed,
179,Not completed,,Not completed,,Not completed,
180,Not completed,,Not completed,,Not completed,
181,Not completed,,Not completed,,Not completed,
182,Not completed,,Not completed,,Not completed,
183,Not completed,,Not completed,,Not completed,
184,Not completed,,Not completed,,Not completed,
185,Not completed,,Not completed,,Not completed,
186,Not completed,,Not completed,,Not completed,
187,Not completed,,Not completed,,Not completed,
188,Not completed,,Not completed,,Not completed,
189,Not completed,,Not completed,,Not completed,
190,Not completed,,Not completed,,Not completed,
191,Not completed,,Not completed,,Not completed,
192,Not completed,,Not completed,,Not completed,
193,Not completed,,Not completed,,Not completed,
194,Not completed,,Not completed,,Not completed,
195,Not completed,,Not completed,,Not completed,
196,Not completed,,Not completed,,Not completed,
197,Not completed,,Not completed,,Not completed,
198,Not completed,,Not completed,,Not completed,
199,Not completed,,Not completed,,Not completed,
200,Not completed,,Not completed,,Not completed,
201,Not completed,,Not completed,,Not completed,
202,Not completed,,Not completed,,Not completed,
203,Not completed,,Not completed,,Not completed,
204,Not completed,,Not completed,,Not completed,
205,Not completed,,Not completed,,Not completed,
206,Not completed,,Not completed,,Not completed,
207,Not completed,,Not completed,,Not completed,
208,Not completed,,Not completed,,Not completed,
209,Not completed,,Not completed,,Not completed,
210,Not completed,,Not completed,,Not completed,
211,Not completed,,Not completed,,Not completed,
212,Completed (achieved pass grade),27/02/2023 11:14,Completed (achieved pass grade),27/02/2023 11:22,Not completed,
213,Not completed,,Not completed,,Not completed,
214,Not completed,,Not completed,,Not completed,
215,Not completed,,Not completed,,Not completed,
216,Not completed,,Not completed,,Not completed,
217,Not completed,,Not completed,,Not completed,
218,Not completed,,Not completed,,Not completed,
219,Not completed,,Not completed,,Not completed,
220,Not completed,,Not completed,,Not completed,
221,Not completed,,Not completed,,Not completed,
222,Not completed,,Not completed,,Not completed,
223,Not completed,,Not completed,,Not completed,
224,Not completed,,Not completed,,Not completed,
225,Not completed,,Not completed,,Not completed,
226,Not completed,,Not completed,,Not completed,
227,Not completed,,Not completed,,Not completed,
228,Not completed,,Not completed,,Not completed,
229,Not completed,,Not completed,,Not completed,
230,Not completed,,Not completed,,Not completed,
231,Not completed,,Not completed,,Not completed,
232,Not completed,,Not completed,,Not completed,
233,Not completed,,Not completed,,Not completed,
234,Not completed,,Not completed,,Not completed,
235,Not completed,,Not completed,,Not completed,
236,Not completed,,Not completed,,Not completed,
237,Not completed,,Not completed,,Not completed,
238,Not completed,,Not completed,,Not completed,
239,Not completed,,Not completed,,Not completed,
240,Not completed,,Not completed,,Not completed,
241,Not completed,,Not completed,,Not completed,
242,Not completed,,Not completed,,Not completed,
243,Not completed,,Not completed,,Not completed,
244,Not completed,,Not completed,,Not completed,
245,Not completed,,Not completed,,Not completed,
246,Not completed,,Not completed,,Not completed,
247,Not completed,,Not completed,,Not completed,
248,Not completed,,Not completed,,Not completed,
249,Not completed,,Not completed,,Not completed,
250,Not completed,,Not completed,,Not completed,
251,Not completed,,Not completed,,Not completed,
252,Not completed,,Not completed,,Not completed,
253,Not completed,,Not completed,,Not completed,
254,Not completed,,Not completed,,Not completed,
255,Not completed,,Not completed,,Not completed,
256,Completed (achieved pass grade),14/02/2023 23:03,Completed (achieved pass grade),14/02/2023 23:34,Completed (achieved pass grade),14/02/2023 23:53
257,Not completed,,Not completed,,Not completed,
258,Not completed,,Not completed,,Not completed,
259,Not completed,,Not completed,,Not completed,
260,Not completed,,Not completed,,Not completed,
261,Not completed,,Not completed,,Not completed,
262,Not completed,,Not completed,,Not completed,
263,Not completed,,Not completed,,Not completed,
264,Not completed,,Not completed,,Not completed,
265,Not completed,,Not completed,,Not completed,
266,Not completed,,Not completed,,Not completed,
267,Not completed,,Not completed,,Not completed,
268,Not completed,,Not completed,,Not completed,
269,Not completed,,Not completed,,Not completed,
270,Not completed,,Not completed,,Not completed,
271,Not completed,,Not completed,,Not completed,
272,Not completed,,Not completed,,Not completed,
273,Not completed,,Not completed,,Not completed,
274,Not completed,,Not completed,,Not completed,
275,Not completed,,Not completed,,Not completed,
276,Not completed,,Not completed,,Not completed,
277,Not completed,,Not completed,,Not completed,
278,Not completed,,Not completed,,Not completed,
279,Not completed,,Not completed,,Not completed,
280,Not completed,,Not completed,,Not completed,
281,Not completed,,Not completed,,Not completed,
282,Not completed,,Not completed,,Not completed,
283,Not completed,,Not completed,,Not completed,
284,Not completed,,Not completed,,Not completed,
285,Not completed,,Not completed,,Not completed,
286,Not completed,,Not completed,,Not completed,
287,Not completed,,Not completed,,Not completed,
288,Not completed,,Not completed,,Not completed,
