Time,ID,Event context,Component,Event name,Description,Section Number,IP address
"3 March 2023, 1:14 PM", '166543',Course: Earth Science Data Hub - 2023,Logs,Log report viewed,The user with id '166543' viewed the log report for the course with id '39000'.,,150.203.68.8
"3 March 2023, 1:14 PM", '166543',Course: Earth Science Data Hub - 2023,Logs,Log report viewed,The user with id '166543' viewed the log report for the course with id '39000'.,,150.203.68.8
"3 March 2023, 1:14 PM", '166543',Course: Earth Science Data Hub - 2023,Statistics,Statistics report viewed,The user with id '166543' viewed the statistics report for the course with id '39000'.,,150.203.68.8
"3 March 2023, 1:13 PM", '166543',Course: Earth Science Data Hub - 2023,Statistics,Statistics report viewed,The user with id '166543' viewed the statistics report for the course with id '39000'.,,150.203.68.8
"3 March 2023, 1:13 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '22' of the course with id '39000'.,,150.203.68.8
"3 March 2023, 1:12 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.8
"3 March 2023, 1:08 PM", '170059',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '170059' viewed the course with id '39000'.,,150.203.68.70
"3 March 2023, 9:32 AM", '166543',Course: Earth Science Data Hub - 2023,Logs,Log report viewed,The user with id '166543' viewed the log report for the course with id '39000'.,,150.203.68.8
"3 March 2023, 9:07 AM", '166543',Course: Earth Science Data Hub - 2023,Activity report,Activity report viewed,The user with id '166543' viewed the outline activity report for the course with id '39000'.,,150.203.68.8
"3 March 2023, 9:07 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '22' of the course with id '39000'.,,150.203.68.8
"3 March 2023, 9:07 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.8
"3 March 2023, 9:04 AM", '168173',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '168173' viewed the course with id '39000'.,,150.203.68.76
"3 March 2023, 12:29 AM", '154307',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '154307' viewed the section number '13' of the course with id '39000'.,,2a09:bac5:147:105:0:0:1a:a8
"3 March 2023, 12:29 AM", '154307',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '154307' viewed the section number '13' of the course with id '39000'.,,2a09:bac5:147:105:0:0:1a:a8
"3 March 2023, 12:29 AM", '154307',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '154307' viewed the course with id '39000'.,,2a09:bac5:147:105:0:0:1a:a8
"2 March 2023, 11:29 PM", '154307',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '154307' viewed the section number '13' of the course with id '39000'.,,2a09:bac5:143:105:0:0:1a:df
"2 March 2023, 11:29 PM", '154307',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '154307' viewed the section number '17' of the course with id '39000'.,,2a09:bac5:143:105:0:0:1a:df
"2 March 2023, 11:29 PM", '154307',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '154307' viewed the section number '35' of the course with id '39000'.,,2a09:bac5:143:105:0:0:1a:df
"2 March 2023, 11:28 PM", '154307',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '154307' viewed the course with id '39000'.,,2a09:bac5:143:105:0:0:1a:df
"2 March 2023, 2:31 PM", '168420',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '168420' viewed the course with id '39000'.,,150.203.68.118
"1 March 2023, 1:31 PM", '169419',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '169419' viewed the course with id '39000'.,,150.203.68.25
"1 March 2023, 1:20 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.37
"1 March 2023, 1:19 PM", '166543',Course: Earth Science Data Hub - 2023,Activity report,Activity report viewed,The user with id '166543' viewed the outline activity report for the course with id '39000'.,,150.203.68.37
"1 March 2023, 1:19 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.37
"1 March 2023, 1:18 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '22' of the course with id '39000'.,,150.203.68.37
"1 March 2023, 1:18 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.37
"1 March 2023, 10:34 AM", '170375',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '170375' viewed the section number '3' of the course with id '39000'.,,150.203.68.25
"1 March 2023, 10:34 AM", '170375',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '170375' viewed the course with id '39000'.,,150.203.68.25
"1 March 2023, 9:39 AM", '166543',Course: Earth Science Data Hub - 2023,Activity report,Activity report viewed,The user with id '166543' viewed the outline activity report for the course with id '39000'.,,150.203.68.37
"1 March 2023, 9:38 AM", '166543',Course: Earth Science Data Hub - 2023,Grader report,Grader report viewed,The user with id '166543' viewed the grader report in the gradebook.,,150.203.68.37
"1 March 2023, 9:38 AM", '166543',Course: Earth Science Data Hub - 2023,Grader report,Grader report viewed,The user with id '166543' viewed the grader report in the gradebook.,,150.203.68.37
"1 March 2023, 9:37 AM", '166543',Course: Earth Science Data Hub - 2023,Grader report,Grader report viewed,The user with id '166543' viewed the grader report in the gradebook.,,150.203.68.37
"1 March 2023, 9:37 AM", '166543',Course: Earth Science Data Hub - 2023,Grader report,Grader report viewed,The user with id '166543' viewed the grader report in the gradebook.,,150.203.68.37
"1 March 2023, 9:36 AM", '166543',Course: Earth Science Data Hub - 2023,System,User list viewed,The user with id '166543' viewed the list of users in the course with id '39000'.,,150.203.68.37
"1 March 2023, 9:35 AM", '166543',Course: Earth Science Data Hub - 2023,Logs,Log report viewed,The user with id '166543' viewed the log report for the course with id '39000'.,,150.203.68.37
"1 March 2023, 9:34 AM", '166543',Course: Earth Science Data Hub - 2023,Activity report,Activity report viewed,The user with id '166543' viewed the outline activity report for the course with id '39000'.,,150.203.68.37
"1 March 2023, 9:33 AM", '166543',Course: Earth Science Data Hub - 2023,Logs,Log report viewed,The user with id '166543' viewed the log report for the course with id '39000'.,,150.203.68.37
