,1.1 Quiz - What is Data?,1.2 Quiz - Relational Databases,1.3 Quiz - Non-Relational Databases,,1.4 Quiz - SQL,,1.5 Quiz - Joins,,1.6 Quiz - Introduction to Cleaning Data,,1.7 Quiz - Geospatial Data Visualisation,,Level 1 - Final Quiz,,Quiz - Statistics Refresher,,2.1 Quiz - Introduction to Python,,2.2 Quiz - How to Install Anaconda &amp; Jupyter Notebook,,2.3 Quiz - Libraries You Will Need &amp; How to Install Them,,2.4 Quiz - Version Control &amp; GitHub,,2.5 Quiz - Using Jupyter Notebooks,,2.6 Quiz - Introduction to Variables &amp; Datatypes in Python,,Level 2 -  Final Quiz,,3.1 Quiz - Python Syntax Essentials,,3.2 Quiz - Using Variables in Python,,3.3 Quiz - Mathematical Operators,,3.4 Quiz - Strings,,3.5 Quiz - Storing Related Data,,3.6 Quiz - Boolean &amp; Conditional Operators,,3.7 Quiz - Conditionals,,3.8 Quiz - Loops,,3.9 Quiz -Functions &amp; Modules,,3.10 Quiz - Exception Handling,,3.11 Quiz - Reading &amp; Writing Files,,Level 3 - Final Quiz,
1,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
2,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
3,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
4,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
5,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
6,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
7,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
8,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
9,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
10,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
11,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
12,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
13,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
14,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
15,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
16,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
17,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
18,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
19,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
20,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
21,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
22,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
23,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
24,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
25,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
26,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
27,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
28,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
29,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
30,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
31,Not completed,Not completed,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,,Not completed,
